label,sentence
-4,"['DbM7', 'Ab/C', 'Dbm7', 'Ebm7', 'Ebadd9', 'AbM7', 'Ab/C']"
-4,"['Fm7', 'Ebm7', 'Ab7', 'DbM7', 'Ab/C', 'Bbm7', 'Db/Eb']"
-4,"['AbM7', 'Ab/C', 'Fm7', 'Ebm7', 'Ab7', 'DbM7', 'Ab/C', 'Bbm7']"
-4,"['Db/Eb', 'DbM7', 'Ab/C', 'Bbm7', 'Db/Eb', 'AbM7', 'DbM7']"
-4,"['Ab/C', 'Bbm7', 'Db/Eb', 'AbM7', 'Fm', 'Ebm7', 'DbM7']"
-4,"['Ab/C', 'Bbm7', 'Db/Eb', 'AbM7', 'AbM7/C', 'Fm', 'Ebm7']"
-4,"['DbM7', 'Ab/C', 'Dbm7', 'Ebm7', 'Ebadd9', 'AbM7', 'Ab/C']"
-4,"['Fm7', 'Ebm7', 'Ab7', 'DbM7', 'Ab/C', 'Bbm7', 'Db/Eb']"
-4,"['AbM7', 'Ab/C', 'Fm7', 'Ebm7', 'Ab7', 'DbM7', 'Ab/C', 'Bbm7']"
-4,"['C7', 'Fm', 'FmM7/E', 'Fm/Eb', 'Bb7/D', 'DbM7', 'Ab/C']"
-4,"['Bbm7', 'C7', 'Fm', 'FmM7/E', 'Fm/Eb', 'Bb7/D', 'DbM7']"
-4,"['Ab/C', 'Bbm7', 'Db/Eb', 'DbM7', 'Ab/C', 'Bbm7', 'AbM7']"
-4,"['DbM7', 'Ab/C', 'Bbm7', 'AbM7', 'DbM7', 'Ab/C', 'Bbm7']"
-4,"['AbM7', 'DbM7', 'Ab/C', 'E', 'Gb', 'AbM7', 'Ab/C', 'Fm7', 'Ebm7']"
-4,"['Ab7', 'DbM7', 'Ab/C', 'Bbm7', 'Db/Eb', 'AbM7', 'Ab/C']"
-4,"['Fm7', 'Ebm7', 'Ab7', 'DbM7', 'Ab/C', 'Bbm7', 'Db/Eb']"
-4,"['AbM7', 'Ab/C', 'Fm7', 'Ebm7', 'Ab7', 'DbM7', 'Ab/C', 'Bbm7']"
-4,"['Db/Eb', 'AbM7', 'Ab/C', 'Fm7', 'Ebm7', 'Ab7', 'DbM7']"
-4,"['Ab/C', 'Bbm7', 'Db/Eb', 'DbM7', 'Ab/C', 'Bbm7', 'Db/Eb']"
-4,['AbM7']
-2,"['EbM7', 'F', 'Gm', 'EbM7', 'F', 'Bb', 'D7', 'EbM7', 'Gbdim', 'Gm', 'F']"
-2,"['Cm7', 'Cm7/F', 'EbM7', 'Dm7', 'Cm7', 'BbM7', 'EbM7', 'Dm7']"
-2,"['Cm7', 'Cm7/F', 'BbM7', 'E9b5', 'EbM7', 'Dm7', 'Cm7', 'BbM7']"
-2,"['Cm7', 'D7', 'EbM7', 'Cm7/F', 'G', 'CM7', 'Em7', 'Asus4', 'Am7']"
-2,"['Dm7', 'Em7', 'F', 'G', 'Ab', 'Bb', 'CM7', 'Em', 'E/G#', 'Am7', 'Gm7', 'C', 'F']"
-2,"['C/E', 'Dm7', 'Dm7/G', 'Em7b5', 'A7', 'A7', 'Dm7', 'Dm7/G']"
-2,"['Em7b5', 'Ebm7', 'Cm7', 'Dm7', 'EbM7', 'F', 'Bb', 'F/A', 'Gm']"
-2,"['Gm7/F', 'Em7b5', 'Ebm', 'Dm7', 'DbM7', 'Cm7', 'Cm7/F']"
-2,"['Cm7', 'Cm7/F', 'Dm7', 'Gm7', 'EbM7', 'Cm7/F', 'EbM7', 'F', 'Gm']"
-2,"['EbM7', 'F', 'Bb', 'D7', 'EbM7', 'D7/F#', 'Gm', 'F', 'Cm7', 'Cm7/F']"
-2,"['EbM7', 'Dm7', 'Cm7', 'BbM7', 'EbM7', 'Dm7', 'Cm7', 'Cm7/F']"
-2,"['BbM7', 'E9', 'EbM7', 'Dm7', 'Cm7', 'BbM7', 'Cm7', 'D7', 'EbM7']"
-2,"['Cm7/F', 'G', 'CM7', 'Em', 'Asus4', 'Am7', 'Dm7', 'Em7', 'F', 'G', 'Ab']"
-2,"['Bb', 'CM7', 'Em', 'E/G#', 'Am7', 'Gm7', 'C', 'F', 'C/E', 'Dm7', 'Dm7/G']"
-2,"['Em7b5', 'A7', 'A7', 'Dm7', 'Dm7/G', 'Em7b5', 'Ebm7', 'Cm7']"
-2,"['Dm7', 'EbM7', 'F', 'Bb', 'F/A', 'Gm', 'Gm7/F', 'Em7b5', 'Ebm']"
-2,"['Dm7', 'DbM7', 'Cm7', 'Cm7/F', 'Cm7', 'Cm7/F', 'Dm7', 'Gm7']"
-2,"['EbM7', 'Ebm7', 'Dm', 'Gsus4', 'Gm', 'Cm7', 'Cm7/F', 'Dm7']"
-2,"['Gm7', 'EbM7', 'Cm7/F', 'EbM7', 'F', 'Gm', 'EbM7', 'F', 'Bb', 'D7']"
-2,"['EbM7', 'Gbdim', 'Gm', 'F', 'Cm7', 'Cm7/F', 'BbM7']"
-2,"['Bb', 'Bb', 'Bb', 'Bb', 'Bb', 'Gm', 'Bb', 'F7', 'Eb', 'Gm', 'F', 'Ab', 'Bb', 'Bb', 'Gm']"
-2,"['Bb', 'F7', 'Eb', 'Gm', 'F', 'Ab', 'Bb', 'F7', 'Bb', 'D7', 'Gm', 'Cm7', 'F', 'Bb', 'D7']"
-2,"['Gm', 'Eb', 'D7', 'Cm', 'D7', 'Gm', 'Cm', 'F', 'Bb', 'Eb', 'Bb', 'Eb', 'Bb', 'Eb', 'Bb']"
-2,"['F7', 'Bb', 'Gm', 'Bb', 'F7', 'Eb', 'Gm', 'F', 'Ab', 'Bb', 'Bb', 'Cm7', 'F7', 'Bb', 'Gm']"
-2,"['Cm7', 'F7', 'Bb', 'Eb', 'Bb', 'Eb', 'Bb', 'Eb', 'Bb', 'F7', 'Bb', 'D7', 'Gm', 'Cm7']"
-2,"['F', 'Bb', 'D7', 'Eb', 'Ebm', 'F7', 'Bb', 'D7', 'Eb', 'Ebm', 'F7', 'Bb', 'D7', 'Eb']"
-2,"['Ebm', 'F7', 'Bb', 'Bb', 'Bb', 'Bb']"
-1,"['BbM7', 'Am7', 'Gm7', 'Gm7/C', 'BbM7', 'Am7', 'Gm7', 'Bbm/C']"
-1,"['Bbm/C', 'BbM7', 'BbｍM7', 'Am7', 'C/D', 'Dm', 'Gm7', 'A', 'Dm']"
-1,"['Dbaug', 'F/C', 'Bm7-5', 'BbM7', 'BbｍM7', 'Am7', 'C/D', 'Dm']"
-1,"['Gm7', 'Gm7/C', 'BbM7', 'BbM7', 'BbM9', 'Gm7', 'Gm7/C']"
-1,"['Am7', 'Dm', 'Gm7', 'Gm7/C', 'Cm7', 'Eb/F', 'Bm7-5', 'Bb', 'Am7']"
-1,"['Ab6', 'Gm7', 'Am7', 'Bb', 'Bb/C', 'Db', 'Eb', 'Dm', 'C/E', 'F', 'G', 'Bb']"
-1,"['Am7', 'Gm7', 'GbM7', 'F', 'Cm7', 'F9', 'BbM7', 'BbｍM7', 'Am7']"
-1,"['C/D', 'Dm', 'Gm7', 'Gm7/C', 'Cm7', 'Eb/F', 'BbM7', 'BbｍM7']"
-1,"['Am7', 'Cm/D', 'D', 'Gm7', 'Gm7/C', 'Db', 'Eb', 'F', 'BbM7', 'BbｍM7']"
-1,"['Am7', 'C/D', 'Dm', 'Gm7', 'Gm7/C', 'Gm7', 'Gm7/C', 'Am7', 'Dm']"
-1,"['Gm7', 'Gm7/C', 'Cm7', 'Eb/F', 'Bm7-5', 'Bb', 'Am7', 'Ab6']"
-1,"['Gm7', 'Am7', 'Bb', 'Bb/C', 'Db', 'Eb', 'Dm', 'C/E', 'F', 'G', 'Bb', 'Am7']"
-1,"['Gm7', 'GbM7', 'F', 'Cm7', 'F9', 'BbM7', 'BbｍM7', 'Am7', 'C/D', 'Dm']"
-1,"['Gm7', 'Gm7/C', 'Cm7', 'Eb/F', 'BbM7', 'BbｍM7', 'Am7']"
-1,"['Cm/D', 'D', 'Gm7', 'Gm7/C', 'Db', 'Eb', 'F', 'F/Eb', 'Db', 'Cm', 'Bb']"
-1,"['Ab6', 'Gm7', 'A', 'Dm', 'Dbaug', 'F/C', 'Bm7-5', 'Bb/D', 'A/C#']"
-1,"['A', 'Dm', 'Dm', 'F/C', 'Bb', 'Am', 'A', 'Dm', 'Gm', 'Am', 'Bbm', 'Bb/C', 'Bb']"
-1,"['Am7', 'Gm7', 'GbM7', 'F', 'Cm7', 'F9', 'BbM7', 'BbｍM7', 'Am7']"
-1,"['C/D', 'Dm', 'Gm7', 'Gm7/C', 'Cm7', 'Eb/F', 'BbM7', 'BbｍM7']"
-1,"['Am7', 'Cm/D', 'D', 'Gm7', 'Gm7/C', 'Db', 'Eb', 'F', 'BbM7', 'BbｍM7']"
-1,"['Am7', 'C/D', 'Dm', 'Gm7', 'Gm7/C', 'BbM7', 'BbｍM7', 'Am7']"
-1,"['C/D', 'Dm', 'Gm7', 'Gm7/C', 'Gm/C', 'BbM7', 'BbM7', 'BbM9']"
-1,"['Gm7/C', 'Baug7', 'BbM7']"
5,"['E/F#', 'B/F#', 'Em/F#', 'B', 'E/F#', 'B/F#', 'C#m7', 'D#m7']"
5,"['EM7', 'D#m7', 'C#m7/F#', 'B', 'D#m7', 'F#m6', 'G#7', 'C#m7']"
5,"['Em7', 'B', 'G#m7', 'C#7', 'E/F#', 'F#7', 'B', 'D#m7', 'F#m6', 'G#7']"
5,"['C#m7', 'Em7', 'B', 'G#m7', 'C#7', 'F#7', 'B', 'B7', 'E', 'F#', 'D#m7']"
5,"['G#m', 'E', 'F#', 'F#m7', 'G#7', 'Em', 'B', 'Em', 'E/F#', 'B', 'F#7sus4']"
5,"['B', 'D#m7', 'F#m6', 'G#7', 'C#m7', 'Em7', 'B', 'G#m7', 'C#7', 'F#7']"
5,"['B', 'B7', 'E', 'F#', 'D#m7', 'G#m', 'E', 'F#', 'B', 'F#m7/B', 'B', 'F#m7/B']"
5,"['B7', 'E', 'F#', 'D#m7', 'G#m', 'E', 'F#', 'F#m7', 'G#7', 'Em', 'B', 'Em']"
5,"['E/F#', 'B', 'B7', 'E', 'F#', 'D#m7', 'G#m', 'E', 'F#', 'F#m7', 'G#7', 'Em', 'B']"
5,"['Em', 'E/F#', 'B', 'D#m7', 'C#m7', 'F#7', 'GM7', 'B']"
-2,"['Bb5', 'Bbm/Ab', 'GbM7', 'F7', 'Bb', 'Eb', 'F', 'Dm7', 'Eb', 'Gm7']"
-2,"['Am7', 'Cm7', 'F', 'Bb', 'Csus4', 'C', 'F/C', 'A/C#', 'Dm', 'Eb', 'A7']"
-2,"['D7sus4', 'D7', 'EbM7', 'F9', 'D/F#', 'Gm', 'Gm/F', 'Eb', 'F']"
-2,"['Eb/F', 'Bb', 'D7', 'C9/E', 'D7/F#', 'EbM7', 'F9', 'D/F#', 'Gm']"
-2,"['Fadd9', 'Eb', 'F', 'Eb/F', 'Eb/Bb', 'Bb', 'Cm7/F', 'Bb', 'Eb', 'F']"
-2,"['Dm7', 'Eb', 'Gm7', 'Am7', 'Cm7', 'F', 'Bb', 'Csus4', 'C', 'F/C']"
-2,"['A7/C#', 'Dm', 'Eb', 'A7', 'D7sus4', 'D7', 'EbM7', 'F9', 'D/F#']"
-2,"['Gm', 'Gm/F', 'Eb', 'F', 'Eb/F', 'Bb', 'D7', 'C9/E', 'D7/F#', 'EbM7']"
-2,"['F9', 'D/F#', 'Gm', 'Fadd9', 'Eb', 'F', 'Eb/Bb', 'Bb', 'Bbm/Ab']"
-2,"['GbM7', 'F7', 'Gm', 'D7/G', 'Fm6', 'Em7-5', 'Eb6', 'F6']"
-2,"['Bbsus4', 'Bb', 'Gm7/C', 'C', 'Dm/F', 'D/F#', 'Eb', 'Cm7/F']"
-2,"['Bb', 'Eb', 'F', 'F/Eb', 'Dm7', 'Eb', 'Gm7', 'Am7', 'Cm7', 'F7', 'Bb']"
-2,"['Csus4', 'C', 'F/C', 'A7/C#', 'Dm', 'Eb', 'A7', 'D7sus4', 'D7']"
-2,"['EbM7', 'F9', 'D/F#', 'Gm', 'Gm/F', 'Eb', 'F', 'Eb/F', 'Bb', 'D7']"
-2,"['C9/E', 'D/F#', 'EbM7', 'F9', 'D/F#', 'Gm', 'Fadd9', 'Eb', 'F']"
-2,"['Eb/Bb', 'Bb', 'Bbm/Ab', 'GbM7', 'F7', 'EbmM7', 'F6', 'F', 'Bb']"
0,"['C', 'C', 'G/B', 'Am7', 'C/G', 'FM7', 'Em7', 'Dm7', 'Gaug', 'G', 'Ab', 'Am']"
0,"['C/G', 'FM7', 'Em7', 'Dm7', 'F/G', 'C', 'C', 'Dm', 'Ebm', 'Em7', 'Am', 'F', 'Fm']"
0,"['Em', 'Eb', 'Dm7', 'Gsus4', 'G', 'Am', 'Bm-5', 'C', 'Dm7', 'C/E', 'FM7']"
0,"['FmM7', 'G', 'C', 'Dm7', 'Em7', 'F', 'Fm', 'G', 'Am', 'Caug/G#', 'C/G']"
0,"['F#m7-5', 'B', 'Em7', 'Cm/Eb', 'Dm7', 'F/G', 'C', 'C', 'Dm', 'Ebm', 'C']"
0,"['C/Bb', 'Am7', 'AbM7', 'Gsus4', 'G', 'C', 'C/Bb', 'Am7', 'AbM7']"
0,"['AbM7', 'G', 'G', 'C', 'G/B', 'Am7', 'C/G', 'FM7', 'Em7', 'Dm7', 'Gaug', 'G']"
0,"['Ab', 'Am', 'C/G', 'FM7', 'Em7', 'Dm7', 'F/G', 'C', 'C', 'Dm', 'Ebm', 'Em7']"
0,"['Am', 'F', 'Fm', 'Em', 'Eb', 'Dm7', 'Gsus4', 'G', 'Am', 'Bm-5', 'C', 'Dm7']"
0,"['C/E', 'FM7', 'FmM7', 'G', 'C', 'Dm7', 'Em7', 'FM7', 'Fm', 'G', 'Am']"
0,"['Caug/G#', 'C/G', 'F#m7-5', 'B', 'Em7', 'Cm/Eb', 'Dm', 'F/G']"
0,"['C', 'Cm7', 'Ab', 'Bb', 'C', 'Cm7', 'AbM7', 'Bb', 'C', 'CM7', 'CM7', 'G/B']"
0,"['Am7', 'C/G', 'F', 'Em', 'Dm', 'Gaug', 'G', 'Ab', 'Am', 'G', 'F', 'Em', 'Dm', 'G', 'C', 'C']"
0,"['Dm', 'Ebm', 'Em', 'Am', 'F', 'Fm', 'Em', 'Eb', 'Dm7', 'G7sus4', 'G', 'Am']"
0,"['Bm-5', 'C', 'Dm7', 'C/E', 'FM7', 'Fm', 'G', 'C', 'Dm7', 'Em7', 'F', 'Fm', 'G', 'Am']"
0,"['Caug/G#', 'C/G', 'F#m7-5', 'B7', 'Em7', 'Cm/Eb', 'Dm7', 'G']"
0,"['C', 'C/Bb', 'Am7', 'AbM7', 'Bb', 'C', 'C/Bb', 'Am7', 'AbM7', 'Bb', 'C']"
0,"['Em7/B', 'Am', 'G', 'F', 'Em7', 'Dm7', 'Gaug', 'G', 'Ab', 'Am7', 'Gaug', 'G']"
0,"['FM7', 'Em7', 'Dm7', 'G7', 'C', 'C', 'Dm', 'Ebm', 'Em7', 'Am', 'F', 'Fm', 'Em', 'Eb']"
0,"['Dm7', 'G7sus4', 'G', 'Am', 'Bm-5', 'C', 'Dm7', 'C/E', 'FM7', 'Fm', 'G', 'C']"
0,"['Dm7', 'Em7', 'F', 'Fm', 'G', 'Am', 'Caug/G#', 'C/G', 'F#m7-5', 'B7']"
0,"['Em7', 'Cm/Eb', 'Dm7', 'G', 'Ab', 'Bb', 'Gm7', 'Cm', 'Ab', 'Bb', 'Gm7', 'Cm']"
0,"['F', 'G', 'Em', 'Am', 'Dm7', 'Em7', 'F', 'G', 'Am', 'Bm-5', 'C', 'Dm7', 'C/E', 'FM7']"
0,"['Fm', 'G', 'C', 'Dm7', 'Em7', 'F', 'Fm', 'G', 'Am', 'Caug/G#', 'C/G']"
0,"['F#m7-5', 'B7', 'Em7', 'Cm7/Eb', 'Dm7', 'G7', 'C', 'C/Bb', 'Am7']"
0,"['AbM7', 'C', 'C/Bb', 'Am7', 'AbM7', 'C', 'C', 'C', 'G/B', 'Am', 'Am/G', 'F']"
0,"['Em', 'Dm', 'Gaug', 'G', 'G#', 'Am', 'G', 'F', 'Em', 'Dm', 'G7', 'C', 'C', 'Dm', 'Ebm', 'Em']"
0,"['Am', 'F', 'Fm', 'Em', 'Eb', 'Dm', 'G', 'G', 'Am', 'G/B', 'C', 'Dm', 'Em', 'F', 'Fm', 'G', 'C', 'Dm']"
0,"['Em', 'F', 'Fm', 'G', 'Am', 'E/G#', 'C/G', 'D/F#', 'B7', 'Em', 'Eb', 'Dm', 'G7', 'C']"
0,"['C7/Bb', 'Am7', 'AbM7', 'Bb', 'C', 'C7/Bb', 'Am7', 'AbM7', 'Bb', 'C']"
0,"['G/B', 'Am', 'Am/G', 'F', 'Em', 'Dm', 'Gaug', 'G', 'G#', 'Am', 'G', 'F', 'Em', 'Dm']"
0,"['G7', 'C', 'C', 'Dm', 'Ebm', 'Em', 'Am', 'F', 'Fm', 'Em', 'Eb', 'Dm', 'G', 'G', 'Am', 'G/B', 'C']"
0,"['Dm', 'Em', 'F', 'Fm', 'G', 'C', 'Dm', 'Em', 'F', 'Fm', 'G', 'Am', 'E/G#', 'C/G', 'D/F#']"
0,"['B7', 'Em', 'Eb', 'Dm', 'G7', 'Ab', 'Bb', 'Gm7', 'E♭/C', 'Ab', 'Bb', 'Gm7']"
0,"['E♭/C', 'F', 'G', 'Em7', 'Am7', 'Dm7', 'Em7', 'F', 'G', 'Am', 'G/B', 'C', 'Dm', 'Em']"
0,"['F', 'Fm', 'G', 'C', 'Dm', 'Em', 'F', 'Fm', 'G', 'Am', 'E/G#', 'C/G', 'D/ F#', 'B7']"
0,"['Em', 'Eb', 'Dm', 'G7', 'C', 'C/Bb', 'Am7', 'Ab', 'Bb', 'C', 'C/Bb', 'Am7', 'Ab']"
0,"['Bb', 'C']"
-6,"['F#M7', 'G#m7/C#', 'Ebm7', 'BM7', 'G#m7', 'G#m7/C#']"
-6,"['F#M7', 'B', 'C#', 'F#', 'F#', 'Fm7-5', 'A#/D', 'D#m', 'C#m7', 'F#7']"
-6,"['B', 'C#', 'D', 'E', 'F#', 'F', 'E', 'Eb', 'D', 'C#', 'B', 'C#', 'F#', 'F#/A#', 'B', 'C#', 'F#']"
-6,"['F#/A#', 'B', 'C#/F', 'F#', 'F#/A#', 'B', 'C#', 'F#', 'F#/A#', 'B']"
-6,"['C#/F', 'F#', 'F#/A#', 'B', 'C#', 'F#', 'F#/A#', 'B', 'C#/F', 'F#']"
-6,"['F#/A#', 'B', 'C#', 'B', 'C#', 'F#', 'F#', 'F#', 'C#/F', 'B', 'G#m7', 'C#', 'F#']"
-6,"['Ebm', 'Daug', 'C#', 'Cm7-5', 'B', 'Cdim', 'C#', 'B', 'C#', 'B', 'C', 'C#', 'C#']"
-6,"['B', 'C', 'C#', 'C#', 'F#', 'F#aug', 'F#6', 'F#7', 'B', 'A#m7', 'D#m', 'B']"
-6,"['Cdim', 'C#', 'F#', 'F#aug', 'F#6', 'F#7', 'B', 'C#', 'A#m7', 'D#m', 'D']"
-6,"['E', 'B', 'C#', 'A#m7', 'D#m', 'G#m7', 'C#', 'F#', 'B', 'C#', 'A#m7', 'D#m', 'B']"
-6,"['C#', 'F#', 'F#']"
5,"['E', 'Badd2/D#', 'C#m7', 'B/D#', 'E/F#', 'A7', 'B', 'F#7']"
5,"['D#m7', 'G#m7', 'E', 'F#7', 'B', 'B7', 'E', 'F#7', 'B', 'B/A', 'E', 'F#7', 'B']"
